Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
76,11,Alex DeBrincat,Chi,LW,Gundam WarGreymon,Nam Le,20192020,4063433.0,"Farmington Hills, MI",USA,68.0,180.0,18/12/1997,22.0,144.0,18.0,24.0,-11.0,42.0,13.0,10.0,4.0,0.0,0.0,4.0,7.0,13.0,1347.0,72508.0,1050.84057971,204.0,69.0,58.0,19.0,69.0,10.0,4.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,
77,11,Tomas Hertl,SJ,C,Chrome Zephyr,Brian Duong,20192020,2976844.0,"Prague, CZE",CZE,75.0,220.0,12/11/1993,26.0,118.0,16.0,20.0,-18.0,36.0,16.0,2.0,5.0,2.0,0.0,1.0,433.0,357.0,1123.0,53122.0,1106.70833333,117.0,48.0,29.0,25.0,48.0,4.0,5.0,9.0,7.0,2.0,,,,,,,,,,,,,,,,
78,12,Evgenii Dadonov,Fla,RW,Chrome Zephyr,Brian Duong,20192020,4969.0,"Chelyabinsk, RUS",RUS,71.0,188.0,12/3/1989,30.0,156.0,25.0,21.0,-7.0,46.0,10.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1381.0,69946.0,1028.61764706,166.0,68.0,29.0,24.0,68.0,11.0,5.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,
79,12,Seth Jones,Cls,D,Gundam WarGreymon,Nam Le,20192020,3041992.0,"Arlington, TX",USA,76.0,213.0,3/10/1994,25.0,100.0,6.0,24.0,10.0,30.0,20.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1628.0,84941.0,1516.80357143,126.0,56.0,62.0,123.0,56.0,2.0,8.0,10.0,9.0,1.0,,,,,,,,,,,,,,30.0,,
80,12,Matt Murray,Pit,G,Fat Pikachu,Brandon Nguyen,20192020,3067862.0,"Thunder Bay, ON",CAN,76.0,178.0,25/5/1994,25.0,137.0,,,,,,,,,,,,,,,,,37.0,,,,0.0,0.0,0.0,0.0,0.0,,37.0,19.0,11.0,1033.0,105.0,928.0,1.0,130653.0,5.0,2.89315974,0.89835431,0.54285714,,,3.0
81,12,Cale Makar,Col,D,Dark Diggers,Maanik Bhandari,20192020,4233563.0,"Calgary, AB",CAN,72.0,187.0,30/10/1998,21.0,162.0,12.0,35.0,11.0,47.0,12.0,4.0,13.0,0.0,0.0,4.0,0.0,0.0,1346.0,70587.0,1260.48214286,119.0,56.0,44.0,46.0,56.0,4.0,13.0,17.0,17.0,0.0,,,,,,,,,,,,,,47.0,,
82,12,Thomas Chabot,Ott,D,Dark Driggers,Ivan Chow,20192020,3900219.0,"Sainte-Marie, QC",CAN,73.0,200.0,30/1/1997,22.0,125.0,6.0,32.0,-18.0,38.0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1885.0,107727.0,1561.26086957,180.0,69.0,78.0,84.0,69.0,0.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,38.0,,
83,12,Drew Doughty,LA,D,Koopa Kabana,vince tran,20192020,3995.0,"London, ON",CAN,73.0,210.0,8/12/1989,30.0,116.0,7.0,26.0,-17.0,33.0,32.0,5.0,9.0,0.0,1.0,2.0,0.0,0.0,1779.0,100759.0,1550.13846154,135.0,65.0,103.0,86.0,65.0,5.0,10.0,15.0,14.0,1.0,,,,,,,,,,,,,,33.0,,
84,12,Brock Boeser,Van,RW,Metalgarurumon Metal,bryan lam,20192020,3899979.0,"Burnsville, MN",USA,73.0,208.0,25/2/1997,22.0,161.0,16.0,29.0,6.0,45.0,14.0,5.0,9.0,0.0,0.0,3.0,11.0,19.0,1259.0,62479.0,1115.69642857,166.0,56.0,27.0,13.0,56.0,5.0,9.0,14.0,14.0,0.0,1.0,,,,,,,,,,,,,,,
85,13,Bo Horvat,Van,C,Metalgarurumon Metal,bryan lam,20192020,3042002.0,"London, ON",CAN,73.0,225.0,5/4/1995,24.0,181.0,21.0,31.0,-13.0,52.0,21.0,10.0,4.0,0.0,0.0,2.0,839.0,620.0,1727.0,80529.0,1184.25,176.0,68.0,54.0,65.0,68.0,10.0,4.0,14.0,14.0,0.0,1.0,,,,,,,,,,,,,,,
86,13,Jeff Skinner,Buf,LW,Koopa Kabana,vince tran,20192020,5540.0,"Toronto, ON",CAN,71.0,200.0,16/5/1992,27.0,73.0,14.0,9.0,-22.0,23.0,18.0,0.0,3.0,0.0,0.0,1.0,32.0,53.0,1123.0,57272.0,987.44827586,180.0,58.0,29.0,11.0,58.0,0.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,
87,13,Teuvo Teravainen,Car,RW,Dark Driggers,Ivan Chow,20192020,2592095.0,"Helsinki, FIN",FIN,71.0,191.0,11/9/1994,25.0,207.0,15.0,46.0,20.0,61.0,8.0,4.0,16.0,1.0,2.0,1.0,26.0,27.0,1555.0,77173.0,1151.8358209,179.0,67.0,17.0,30.0,67.0,5.0,18.0,23.0,20.0,3.0,,,,,,,,,,,,,,,,
88,13,Jeff Petry,Mon,D,Dark Diggers,Maanik Bhandari,20192020,5407.0,"Ann Arbor, MI",USA,75.0,208.0,9/12/1987,32.0,136.0,11.0,29.0,-11.0,40.0,26.0,3.0,9.0,1.0,0.0,3.0,0.0,0.0,1802.0,99237.0,1417.67142857,158.0,70.0,172.0,79.0,70.0,4.0,9.0,13.0,12.0,1.0,,,,,,,,,,,,,,40.0,,
89,13,Jonathan Marchessault,Vgs,LW,Fat Pikachu,Brandon Nguyen,20192020,2967072.0,"Cap-Rouge, QC",CAN,69.0,185.0,27/12/1990,29.0,159.0,21.0,24.0,4.0,45.0,28.0,6.0,6.0,0.0,0.0,3.0,58.0,77.0,1316.0,67244.0,1034.52307692,229.0,65.0,97.0,11.0,65.0,6.0,6.0,12.0,12.0,0.0,1.0,,,,,,,,,,,,,,,
90,13,Jakub Voracek,Phi,RW,Gundam WarGreymon,Nam Le,20192020,3781.0,"Kladno, Czechoslovakia",Czechoslovakia,74.0,214.0,15/8/1989,30.0,188.0,12.0,44.0,15.0,56.0,31.0,4.0,13.0,0.0,0.0,3.0,7.0,13.0,1544.0,69381.0,1020.30882353,129.0,68.0,17.0,21.0,68.0,4.0,13.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,
91,13,Pierre-Luc Dubois,Cls,C,Chrome Zephyr,Brian Duong,20192020,4024833.0,"Saint-Agathe-des-Monts, QC",CAN,76.0,220.0,24/6/1998,21.0,161.0,18.0,31.0,-2.0,49.0,49.0,1.0,9.0,0.0,0.0,4.0,359.0,446.0,1532.0,75314.0,1075.91428571,158.0,70.0,85.0,50.0,70.0,1.0,9.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,
92,14,Tom Wilson,Wsh,RW,Chrome Zephyr,Brian Duong,20192020,2970615.0,"Toronto, ON",CAN,76.0,225.0,29/3/1994,25.0,143.0,21.0,22.0,-5.0,43.0,93.0,5.0,2.0,1.0,1.0,5.0,18.0,37.0,1490.0,73266.0,1093.52238806,153.0,67.0,251.0,58.0,67.0,6.0,3.0,9.0,7.0,2.0,,,,,,,,,,,,,,,,
93,14,Matt Dumba,Min,D,Gundam WarGreymon,Nam Le,20192020,2970689.0,"Calgary, AB",CAN,73.0,185.0,25/7/1994,25.0,82.0,6.0,18.0,-7.0,24.0,41.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,1655.0,93149.0,1349.98550725,167.0,69.0,98.0,88.0,69.0,1.0,8.0,9.0,8.0,1.0,,,,,,,,,,,,,,24.0,,
94,14,Darnell Nurse,Edm,D,Fat Pikachu,Brandon Nguyen,20192020,3041997.0,"Hamilton, ON",CAN,76.0,215.0,4/2/1995,24.0,102.0,5.0,27.0,-1.0,32.0,48.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1819.0,96876.0,1404.0,166.0,69.0,163.0,133.0,69.0,0.0,5.0,5.0,5.0,0.0,,,,,,,,,,,,,,32.0,,
95,14,Anze Kopitar,LA,C,Dark Diggers,Maanik Bhandari,20192020,3183.0,"Jesenice, YUG",YUG,75.0,225.0,24/8/1987,32.0,213.0,21.0,41.0,6.0,62.0,16.0,7.0,14.0,1.0,0.0,5.0,747.0,615.0,1727.0,85854.0,1262.55882353,133.0,68.0,49.0,54.0,68.0,8.0,14.0,22.0,21.0,1.0,,,,,,,,,,,,,,,,
96,14,Mike Hoffman,Fla,LW,Dark Driggers,Ivan Chow,20192020,5103.0,"Kitchener, ON",CAN,72.0,190.0,24/11/1989,30.0,206.0,28.0,30.0,-4.0,58.0,28.0,10.0,10.0,0.0,0.0,3.0,6.0,8.0,1337.0,68803.0,1011.80882353,212.0,68.0,33.0,21.0,68.0,10.0,10.0,20.0,20.0,0.0,1.0,,,,,,,,,,,,,,,
97,14,Alex Pietrangelo,StL,D,Koopa Kabana,vince tran,20192020,4013.0,"King City, ON",CAN,75.0,215.0,18/1/1990,29.0,175.0,14.0,36.0,9.0,50.0,20.0,5.0,16.0,0.0,1.0,3.0,0.0,0.0,1939.0,98597.0,1449.95588235,217.0,68.0,45.0,88.0,68.0,5.0,17.0,22.0,21.0,1.0,,,,,,,,,,,,,,50.0,,
98,14,Cam Atkinson,Cls,RW,Metalgarurumon Metal,bryan lam,20192020,2501107.0,"Riverside, CT",USA,68.0,178.0,5/6/1989,30.0,88.0,12.0,14.0,2.0,26.0,6.0,3.0,5.0,0.0,0.0,2.0,27.0,30.0,1019.0,47111.0,1070.70454545,148.0,44.0,18.0,21.0,44.0,3.0,5.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
99,15,Elias Lindholm,Cgy,RW,Metalgarurumon Metal,bryan lam,20192020,3041994.0,"Boden, SWE",SWE,73.0,200.0,2/12/1994,25.0,188.0,29.0,25.0,-8.0,54.0,22.0,8.0,11.0,0.0,0.0,7.0,395.0,406.0,1754.0,82830.0,1183.28571429,169.0,70.0,93.0,41.0,70.0,8.0,11.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,
100,15,Filip Forsberg,Nsh,LW,Koopa Kabana,vince tran,20192020,2968772.0,"Ostervala, SWE",SWE,73.0,205.0,13/8/1994,25.0,149.0,19.0,26.0,-8.0,45.0,27.0,6.0,7.0,0.0,0.0,1.0,1.0,2.0,1334.0,64374.0,1038.29032258,193.0,62.0,81.0,27.0,62.0,6.0,7.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,
101,15,Ryan Suter,Min,D,Dark Driggers,Ivan Chow,20192020,3047.0,"Madison, WI",USA,73.0,201.0,21/1/1985,34.0,164.0,8.0,40.0,-6.0,48.0,12.0,2.0,16.0,0.0,0.0,2.0,0.0,0.0,1780.0,102009.0,1478.39130435,111.0,69.0,48.0,93.0,69.0,2.0,16.0,18.0,18.0,0.0,,,,,,,,,,,,,,48.0,,
102,15,Viktor Arvidsson,Nsh,RW,Dark Diggers,Maanik Bhandari,20192020,3120307.0,"Skelleftea, SWE",SWE,70.0,181.0,8/4/1993,26.0,90.0,15.0,12.0,-4.0,27.0,26.0,4.0,4.0,0.0,0.0,1.0,11.0,8.0,1132.0,54504.0,973.28571429,121.0,56.0,27.0,22.0,56.0,4.0,4.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
103,15,Vincent Trocheck,Car,C,Fat Pikachu,Brandon Nguyen,20192020,2563036.0,"Pittsburgh, PA",USA,71.0,188.0,11/7/1993,26.0,120.0,11.0,26.0,-8.0,37.0,39.0,1.0,5.0,1.0,0.0,2.0,429.0,387.0,1267.0,61368.0,1006.03278689,139.0,61.0,100.0,37.0,61.0,2.0,5.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,
104,15,Oliver Ekman-Larsson,Ari,D,Gundam WarGreymon,Nam Le,20192020,5488.0,"Karlskrona, SWE",SWE,74.0,192.0,17/7/1991,28.0,99.0,9.0,21.0,1.0,30.0,38.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1809.0,89740.0,1380.61538462,133.0,65.0,127.0,64.0,65.0,3.0,5.0,8.0,7.0,1.0,,,,,,,,,,,,,,30.0,,
105,15,Paul Stastny,Vgs,C,Chrome Zephyr,Brian Duong,20192020,3467.0,"Quebec City, QC",CAN,72.0,193.0,27/12/1985,34.0,128.0,17.0,21.0,5.0,38.0,24.0,5.0,5.0,0.0,1.0,3.0,620.0,503.0,1437.0,71832.0,1026.17142857,131.0,70.0,63.0,32.0,70.0,5.0,6.0,11.0,10.0,1.0,,,,,,,,,,,,,,,,
106,16,Max Pacioretty,Vgs,LW,Chrome Zephyr,Brian Duong,20192020,4005.0,"New Canaan, CT",USA,74.0,217.0,20/11/1988,31.0,222.0,32.0,34.0,18.0,66.0,44.0,8.0,11.0,0.0,0.0,5.0,51.0,45.0,1410.0,75001.0,1071.44285714,300.0,70.0,87.0,35.0,70.0,8.0,11.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,
107,16,Quinn Hughes,Van,D,Gundam WarGreymon,Nam Le,20192020,4320548.0,"Orlando, FL",USA,70.0,180.0,14/10/1999,20.0,183.0,8.0,44.0,-10.0,52.0,22.0,3.0,22.0,0.0,0.0,2.0,0.0,0.0,1596.0,87839.0,1311.02985075,124.0,67.0,7.0,44.0,67.0,3.0,22.0,25.0,25.0,0.0,,,,,,,,,,,,,,52.0,,
108,16,Joe Pavelski,Dal,RW,Fat Pikachu,Brandon Nguyen,20192020,3451.0,"Plover, WI",USA,73.0,196.0,11/7/1984,35.0,105.0,14.0,16.0,5.0,30.0,29.0,6.0,5.0,0.0,1.0,3.0,341.0,296.0,1516.0,67154.0,1017.48484848,124.0,66.0,61.0,51.0,66.0,6.0,6.0,12.0,11.0,1.0,,,,,,,,,,,,,,,,
109,16,Martin Jones,SJ,G,Dark Diggers,Maanik Bhandari,20192020,5096.0,"North Vancouver, BC",CAN,77.0,203.0,10/1/1990,29.0,127.0,,,,,,,,,,,,,,,,,41.0,,,,0.0,0.0,0.0,0.0,0.0,,40.0,17.0,21.0,1139.0,118.0,1021.0,2.0,141590.0,2.0,3.00021188,0.89640035,0.425,,,10.0
110,16,Tuukka Rask,Bos,G,Dark Driggers,Ivan Chow,20192020,3405.0,"Savonlinna, FIN",FIN,75.0,176.0,10/3/1987,32.0,191.0,,,,,,,,,,,,,,,,,40.0,,,,0.0,0.0,0.0,0.0,0.0,,40.0,25.0,8.0,1153.0,85.0,1068.0,4.0,140507.0,6.0,2.17782744,0.92627927,0.64102564,,,6.0
111,16,Kyle Connor,Wpg,LW,Koopa Kabana,vince tran,20192020,3899952.0,"Clinton, MI",USA,73.0,183.0,9/12/1996,23.0,247.0,36.0,35.0,4.0,71.0,32.0,9.0,8.0,1.0,1.0,6.0,2.0,11.0,1652.0,87318.0,1265.47826087,231.0,69.0,18.0,17.0,69.0,10.0,9.0,19.0,17.0,2.0,1.0,,,,,,,,,,,,,,,
112,16,Nick Suzuki,Mon,C,Metalgarurumon Metal,bryan lam,20192020,4233594.0,"London, ON",CAN,71.0,207.0,10/8/1999,20.0,135.0,13.0,27.0,-15.0,40.0,6.0,6.0,8.0,0.0,0.0,1.0,298.0,348.0,1397.0,67130.0,959.0,135.0,70.0,62.0,32.0,70.0,6.0,8.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,
113,17,Jack Hughes,NJ,C,Metalgarurumon Metal,bryan lam,20192020,4565222.0,"Orlando, FL",USA,71.0,175.0,14/5/2001,18.0,74.0,7.0,14.0,-25.0,21.0,8.0,4.0,5.0,0.0,0.0,2.0,167.0,293.0,1089.0,57329.0,955.48333333,123.0,60.0,12.0,21.0,60.0,4.0,5.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,
114,17,Braden Holtby,Wsh,G,Koopa Kabana,vince tran,20192020,5075.0,"Lloydminster, SK",CAN,74.0,211.0,16/9/1989,30.0,175.0,,,,,,,,,,,,,,,,,47.0,,,,0.0,0.0,0.0,0.0,0.0,,46.0,25.0,14.0,1359.0,140.0,1219.0,0.0,160690.0,5.0,3.13647396,0.89698308,0.56818182,,,5.0
115,17,Clayton Keller,Ari,C,Dark Driggers,Ivan Chow,20192020,4024857.0,"Chesterfield, MO",USA,70.0,175.0,29/7/1998,21.0,149.0,17.0,27.0,-6.0,44.0,28.0,2.0,13.0,0.0,0.0,2.0,8.0,13.0,1429.0,67471.0,977.84057971,184.0,69.0,20.0,13.0,69.0,2.0,13.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,
116,17,Nico Hischier,NJ,C,Dark Diggers,Maanik Bhandari,20192020,4233555.0,"Naters, SUI",SUI,73.0,175.0,4/1/1999,20.0,118.0,14.0,21.0,-13.0,35.0,12.0,2.0,8.0,1.0,1.0,1.0,499.0,464.0,1256.0,61718.0,1082.77192982,118.0,57.0,48.0,37.0,57.0,3.0,9.0,12.0,10.0,2.0,,,,,,,,,,,,,,,,
117,17,William Nylander,Tor,RW,Fat Pikachu,Brandon Nguyen,20192020,3114736.0,"Calgary, AB",CAN,72.0,202.0,1/5/1996,23.0,197.0,30.0,28.0,-1.0,58.0,12.0,8.0,8.0,0.0,0.0,7.0,106.0,106.0,1476.0,73226.0,1092.92537313,193.0,67.0,9.0,14.0,67.0,8.0,8.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,
118,17,Matt Duchene,Nsh,C,Gundam WarGreymon,Nam Le,20192020,5161.0,"Halliburton, ON",CAN,71.0,212.0,16/1/1991,28.0,138.0,13.0,29.0,-4.0,42.0,24.0,5.0,6.0,0.0,0.0,1.0,380.0,302.0,1318.0,65791.0,1012.16923077,136.0,65.0,39.0,21.0,65.0,5.0,6.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,
119,17,Dougie Hamilton,Car,D,Chrome Zephyr,Brian Duong,20192020,2562605.0,"Toronto, ON",CAN,78.0,230.0,17/6/1993,26.0,136.0,14.0,26.0,30.0,40.0,32.0,2.0,10.0,0.0,1.0,3.0,0.0,0.0,1310.0,65661.0,1397.04255319,170.0,47.0,52.0,63.0,47.0,2.0,11.0,13.0,12.0,1.0,,,,,,,,,,,,,,40.0,,
120,18,Miro Heiskanen,Dal,D,Chrome Zephyr,Brian Duong,20192020,4233536.0,"Espoo, FIN",FIN,74.0,197.0,18/7/1999,20.0,105.0,8.0,25.0,16.0,33.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1868.0,95434.0,1424.3880597,159.0,67.0,40.0,83.0,67.0,0.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,33.0,,
121,18,Shayne Gostisbehere,Phi,D,Gundam WarGreymon,Nam Le,20192020,3025662.0,"Pembroke Pines, FL",USA,71.0,183.0,20/4/1993,26.0,42.0,5.0,7.0,-3.0,12.0,20.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,971.0,45125.0,1100.6097561,73.0,41.0,14.0,36.0,41.0,1.0,4.0,5.0,5.0,0.0,,,,,,,,,,,,,,12.0,,
122,18,David Krejci,Bos,C,Fat Pikachu,Brandon Nguyen,20192020,3343.0,"Sternberk, Czechoslovakia",Czechoslovakia,72.0,188.0,28/4/1986,33.0,142.0,13.0,29.0,14.0,42.0,23.0,3.0,10.0,0.0,0.0,3.0,370.0,361.0,1198.0,61972.0,1032.86666667,81.0,60.0,37.0,32.0,60.0,3.0,10.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,
123,18,Rasmus Ristolainen,Buf,D,Dark Diggers,Maanik Bhandari,20192020,3041999.0,"Turku, FIN",FIN,76.0,208.0,27/10/1994,25.0,105.0,6.0,26.0,0.0,32.0,46.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1748.0,92659.0,1362.63235294,126.0,68.0,200.0,81.0,68.0,2.0,7.0,9.0,8.0,1.0,,,,,,,,,,,,,,32.0,,
124,18,Zach Werenski,Cls,D,Dark Driggers,Ivan Chow,20192020,3899972.0,"Grosse Pointe, MI",USA,74.0,211.0,19/7/1997,22.0,150.0,20.0,21.0,9.0,41.0,10.0,5.0,8.0,1.0,0.0,4.0,0.0,0.0,1763.0,90665.0,1439.12698413,187.0,63.0,36.0,58.0,63.0,6.0,8.0,14.0,13.0,1.0,1.0,,,,,,,,,,,,,41.0,,
125,18,Sam Reinhart,Buf,RW,Koopa Kabana,vince tran,20192020,3114722.0,"Vancouver, BC",CAN,73.0,196.0,6/11/1995,24.0,164.0,22.0,28.0,-15.0,50.0,20.0,5.0,7.0,0.0,0.0,2.0,40.0,72.0,1574.0,84069.0,1236.30882353,143.0,68.0,36.0,27.0,68.0,5.0,7.0,12.0,12.0,0.0,,,,,,,,,,,,,,,,
126,18,Jacob Markstrom,Van,G,Metalgarurumon Metal,bryan lam,20192020,5452.0,"Gavle, SWE",SWE,78.0,207.0,31/1/1990,29.0,169.0,,,,,,,,,,,,,,,,,43.0,,,,0.0,0.0,0.0,0.0,0.0,,43.0,23.0,16.0,1420.0,117.0,1303.0,2.0,153113.0,4.0,2.75090946,0.91760563,0.53488372,,,8.0
127,19,Ryan Nugent-Hopkins,Edm,C,Metalgarurumon Metal,bryan lam,20192020,2562624.0,"Burnaby, BC",CAN,73.0,192.0,12/4/1993,26.0,208.0,21.0,39.0,2.0,60.0,33.0,7.0,17.0,0.0,0.0,4.0,205.0,199.0,1346.0,77387.0,1228.36507937,166.0,63.0,33.0,44.0,63.0,7.0,17.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,
128,19,Kaapo Kakko,NYR,RW,Koopa Kabana,vince tran,20192020,4565223.0,"Turku, FIN",FIN,73.0,215.0,13/2/2001,18.0,78.0,8.0,13.0,-27.0,21.0,14.0,2.0,11.0,0.0,0.0,2.0,2.0,4.0,1146.0,55226.0,862.90625,103.0,64.0,19.0,10.0,64.0,2.0,11.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,
129,19,Josh Morrissey,Wpg,D,Dark Driggers,Ivan Chow,20192020,3042016.0,"Calgary, AB",CAN,72.0,195.0,28/3/1995,24.0,102.0,5.0,25.0,-3.0,30.0,22.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1704.0,86134.0,1367.20634921,116.0,63.0,33.0,56.0,63.0,1.0,11.0,12.0,12.0,0.0,,,,,,,,,,,,,,30.0,,
130,19,Nikita Gusev,NJ,LW,Dark Diggers,Maanik Bhandari,20192020,3070214.0,"Moscow, RUS",RUS,69.0,163.0,8/7/1992,27.0,145.0,12.0,31.0,-14.0,43.0,12.0,4.0,10.0,0.0,0.0,2.0,0.0,2.0,1156.0,57269.0,881.06153846,155.0,65.0,12.0,7.0,65.0,4.0,10.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,
131,19,Ryan McDonagh,TB,D,Fat Pikachu,Brandon Nguyen,20192020,4954.0,"Saint Paul, MN",USA,73.0,216.0,13/6/1989,30.0,37.0,1.0,11.0,7.0,12.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1171.0,60926.0,1243.3877551,50.0,49.0,34.0,99.0,49.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,12.0,,
132,19,Ryan Johansen,Nsh,C,Gundam WarGreymon,Nam Le,20192020,5434.0,"Vancouver, BC",CAN,75.0,218.0,31/7/1992,27.0,117.0,13.0,22.0,-5.0,35.0,45.0,3.0,6.0,1.0,0.0,2.0,539.0,479.0,1477.0,68676.0,1025.01492537,98.0,67.0,39.0,33.0,67.0,4.0,6.0,10.0,9.0,1.0,,,,,,,,,,,,,,,,
133,19,Aaron Ekblad,Fla,D,Chrome Zephyr,Brian Duong,20192020,3114717.0,"Windsor, ON",CAN,76.0,220.0,7/2/1996,23.0,131.0,5.0,36.0,11.0,41.0,26.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1806.0,90880.0,1376.96969697,146.0,66.0,34.0,81.0,66.0,0.0,7.0,7.0,6.0,1.0,,,,,,,,,,,,,,41.0,,
134,20,Erik Gustafsson,Chi,D,Chrome Zephyr,Brian Duong,20192020,3891922.0,"Nynashamn, SWE",SWE,73.0,189.0,14/3/1992,27.0,96.0,6.0,23.0,-9.0,29.0,27.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1505.0,80710.0,1222.87878788,103.0,66.0,86.0,58.0,66.0,2.0,7.0,9.0,9.0,0.0,,,,,,,,,,,,,,29.0,,
135,20,Philipp Grubauer,Col,G,Gundam WarGreymon,Nam Le,20192020,5657.0,"Rosenheim, GER",GER,73.0,188.0,25/11/1991,28.0,134.0,,,,,,,,,,,,,,,,,36.0,,,,0.0,0.0,0.0,0.0,0.0,,36.0,18.0,12.0,1067.0,90.0,977.0,2.0,123426.0,4.0,2.62505469,0.91565136,0.52941176,,,7.0
136,20,Cory Schneider,NJ,G,Fat Pikachu,Brandon Nguyen,20192020,3750.0,"Marblehead, MA",USA,75.0,200.0,18/3/1986,33.0,25.0,,,,,,,,,,,,,,,,,13.0,,,,0.0,0.0,0.0,0.0,0.0,,11.0,3.0,6.0,355.0,40.0,315.0,1.0,40756.0,2.0,3.5332221,0.88732394,0.27272727,,,1.0
137,20,William Karlsson,Vgs,C,Dark Diggers,Maanik Bhandari,20192020,2563057.0,"Stockholm, SWE",SWE,72.0,190.0,8/1/1993,26.0,161.0,15.0,31.0,10.0,46.0,16.0,2.0,6.0,2.0,3.0,1.0,483.0,454.0,1369.0,70020.0,1129.35483871,132.0,62.0,39.0,38.0,62.0,4.0,9.0,13.0,8.0,5.0,1.0,,,,,,,,,,,,,,,
138,20,Mats Zuccarello,Min,RW,Dark Driggers,Ivan Chow,20192020,5560.0,"Oslo, NOR",NOR,68.0,180.0,1/9/1987,32.0,120.0,15.0,22.0,-9.0,37.0,18.0,3.0,4.0,0.0,0.0,2.0,9.0,5.0,1191.0,62164.0,956.36923077,96.0,65.0,13.0,36.0,65.0,3.0,4.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,
139,20,Jake Gardiner,Car,D,Koopa Kabana,vince tran,20192020,5830.0,"Minnetonka, MN",USA,74.0,195.0,4/7/1990,29.0,74.0,4.0,17.0,-24.0,21.0,30.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,1397.0,67149.0,1002.2238806,84.0,67.0,43.0,42.0,67.0,1.0,8.0,9.0,9.0,0.0,,,,,,,,,,,,,,21.0,,
140,20,Patrik Laine,Wpg,RW,Metalgarurumon Metal,bryan lam,20192020,4024820.0,"Tampere, FIN",FIN,76.0,208.0,19/4/1998,21.0,209.0,27.0,34.0,5.0,61.0,22.0,8.0,8.0,0.0,0.0,1.0,10.0,17.0,1446.0,77560.0,1175.15151515,222.0,66.0,95.0,34.0,66.0,8.0,8.0,16.0,16.0,0.0,1.0,,,,,,,,,,,,,,,
141,21,Jacob Trouba,NYR,D,Metalgarurumon Metal,bryan lam,20192020,2976839.0,"Rochester, MI",USA,75.0,212.0,26/2/1994,25.0,92.0,7.0,20.0,-12.0,27.0,59.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,1851.0,92069.0,1353.95588235,165.0,68.0,168.0,125.0,68.0,4.0,6.0,10.0,8.0,2.0,,,,,,,,,,,,,,27.0,,
142,21,Alex Galchenyuk,Min,LW,Koopa Kabana,vince tran,20192020,2966502.0,"Milwaukee, WI",USA,73.0,207.0,12/2/1994,25.0,79.0,8.0,16.0,-5.0,24.0,16.0,2.0,5.0,0.0,0.0,0.0,67.0,64.0,988.0,43545.0,738.05084746,86.0,59.0,52.0,17.0,59.0,2.0,5.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,
